服务端,模块名,接口名,请求方式,url,参数名,参数类型,是否必传,响应码情况,返回实体
app,call_user,电话联系车主,GET, car_wash/get_virtual_mobile,['wash_record_id'],['string'],['T'],"['403', '200', '422']",
app,call_user,短信联系车主,POST, car_wash/send_mobile_short_message,"['type', 'wash_record_id']","['int', 'string']","['T', 'T']","['403', '200', '422']",
app,car_washer_order_statistic,虾克接单统计,GET, /car_wash/car_washers/order_statistic,,,,"['403', '200']",
app,car_washer,获取虾客二维码,GET, /car_wash/promoter_qrcode,,,,"['403', '422', '200']",
app,car_washer,获取虾克拉新统计,GET, /car_wash/promoter_statistic,,,,"['422', '200']",
app,parking_coupon,添加停车优惠劵,POST, /car_wash/parking_coupons,"['parking_id', 'car_id', 'parking_coupon_no']","['string', 'string', 'string']","['T', 'T', 'T']","['201', '403', '422']",
app,wash_record,获取洗车记录列表,GET, /car_wash/wash_records/today,"['status', 'car_id', 'wash_group_id', 'section', 'page_limit', 'wash_area_id', 'parking_id', 'order_by', 'phase', 'floor', 'zone']","['string', 'string', 'string', 'string', 'int', 'string', 'string', 'string', 'int', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",WashRecord
app,wash_record,智能更新订单,POST, /car_wash/wash_records/:wash_record_id/update,"['status', 'before_wash_images', 'after_wash_images', 'wash_tags', 'description', 'start_time', 'end_time', 'dirty_percent', 'washer_remark', 'mark']","['int', 'json', 'json', 'json', 'string', 'string', 'string', 'int', 'json', 'int']","['T', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '404', '204', '422']",
app,wash_record,备注,PATCH, /car_wash/wash_records/:wash_record_id/washer_remark,['washer_remark'],['string'],['F'],"['204', '403', '404', '422']",
app,wash_record,标记,PATCH, /car_wash/wash_records/:wash_record_id/mark,['mark'],['int'],['F'],"['204', '403', '404', '422']",
app,wash_record,获取虾克历史订单列表,GET, /car_wash/user/wash_records,"['time_point', 'section', 'page_limit']","['int', 'string', 'int']","['F', 'F', 'F']","['403', '200', '422']",WashRecord
app,wash_record,车牌号批量获取在场状态,GET, /car_wash/cars/in_parking,"['parking_id', 'car_ids']","['string', 'string']","['F', 'T']","['403', '200', '422']",
app,wash_record,上传洗车备注及标记,POST, /car_wash/wash_records/:wash_record_id/upload_mark,"['washer_remark', 'mark']","['json', 'int']","['F', 'F']","['403', '404', '201', '422']",
app,wash_record,洗车记录按停车场区进行分组,GET, /car_wash/wash_records/group_by_zone,"['status', 'parking_id', 'wash_area_id']","['string', 'string', 'string']","['T', 'F', 'T']","['403', '200', '422']",
app,wash_record,洗车记录根据距离排序,GET, /car_wash/wash_records/nearby,"['radius', 'center', 'status', 'limit', 'wash_area_id']","['int', 'string', 'string', 'int', 'string']","['T', 'T', 'T', 'T', 'T']","['403', '200', '422']",WashRecord
app,wash_record,上传洗车记录,POST, /car_wash/wash_records/:wash_record_id/upload,"['before_wash_images', 'tags', 'status', 'description', 'after_wash_images', 'start_time', 'end_time', 'dirty_percent']","['json', '<string>', 'int', 'string', 'json', 'string', 'string', 'int']","['T', 'F', 'T', 'F', 'T', 'T', 'T', 'T']","['403', '404', '204', '422']",
app,wash_record,获取洗车记录列表,GET, /car_wash/wash_records,"['status', 'car_id', 'wash_group_id', 'section', 'page_limit', 'wash_area_id', 'order_by', 'floor', 'zone']","['string', 'string', 'string', 'string', 'int', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",WashRecord
app,wash_record,获取单个洗车记录,GET, /car_wash/wash_record/:wash_record_id,,,,"['403', '404', '200', '422']",WashRecord
app,wash_record,修改单个洗车记录状态,PATCH, /car_wash/wash_records/:wash_record_id/status,['status'],['int'],['T'],"['403', '404', '200', '422']",
app,wash_record,洗车,POST, /car_wash/wash_records/:wash_record_id/wash,"['before_wash_images', 'tags', 'description', 'dirty_percent']","['json', '<string>', 'string', 'int']","['T', 'F', 'F', '车脏程度0-100']","['403', '404', '204', '422']",
app,wash_record,完成洗车,POST, /car_wash/wash_records/:wash_record_id/finish,['after_wash_images'],['json'],['T'],"['403', '404', '204', '422']",
app,wash_record,查询车辆是否在场内,GET, /car_wash/car/in_parking,"['parking_id', 'car_id']","['string', 'string']","['F', 'T']","['403', '200', '422']",
app,wash_area,获取全部洗车区域列表,GET, /car_wash/wash_areas,"['section', 'condition']","['string', 'string']","['F', 'F']","['403', '200', '422']",WashArea
app,wash_tag,获取wash_tags列表,GET, /car_wash/wash_tags,,,,['200'],WashTag
app,oauth2,账号密码授权,POST, /oauth/2.0/token,"['grant_type', 'client_id', 'secret', 'userid', 'mobile', 'password']","['string', 'string(32)', 'string(32)', 'string', 'string', 'string(6,16)']","['T', 'T', 'T', 'F', 'F', 'T']","['403', '200', '422']",
app,oauth2,刷新秘钥,POST, /oauth/2.0/token,"['grant_type', 'client_id', 'secret', 'refresh']","['string', 'string(32)', 'string(32)', 'string']","['T', 'T', 'T', 'T']","['403', '200', '422']",
app,oauth2,获取验证码,POST, /car_wash/user/captcha,['mobile'],['string'],['T'],"['200', '422']",
app,oauth2,重置密码,POST, /car_wash/user/reset_password,"['mobile', 'new_pass', 'captcha', 'serie']","['string', 'string(6,16)', 'string', 'string']","['T', 'T', 'T', 'T']","['403', '204', '422']",
app,oauth2,修改密码,PUT, /car_wash/user/password,"['old_password', 'new_pass']","['string', 'string(6,16)']","['T', 'T']","['403', '204', '422']",
app,user,获取虾客信息,GET, /car_wash/user,,,,"['403', '200']",
app,car_position,车辆位置列表,GET, /car_wash/car_positions,"['car_ids', 'parking_id', 'wash_area_id']","['string', 'string', 'string']","['T', 'F', 'F']","['403', '200', '422']",CarPosition
app,car_position,采集车辆信息,POST, /car_wash/car_positions,"['car_id', 'wash_area_id', 'parking_id', 'entry_time', 'lon', 'lat', 'phase', 'floor', 'zone', 'space_no']","['string', 'string', 'string', 'string', 'string', 'string', 'string', 'string', 'string', 'string']","['T', 'F', 'T', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['201', '422', '403']",
app,car_position,车位增量更新,GET, /car_wash/new_car_positions,"['parking_id', 'wash_area_id', 'section']","['string', 'string', 'string']","['T', 'F', 'F']","['403', '200', '422']",CarPosition
app,car_info,车辆信息详情,GET, /car_wash/car_infos,['car_ids'],['string'],['T'],"['403', '200', '422']",CarInfo
app,car_info,上传车辆图片,PUT, /car_wash/car_infos/:car_info_id,['car_images'],['array'],['F'],"['404', '204', '422', '403']",
app,parking,停车场信息列表,GET, /car_wash/parkings,"['section', 'condition']","['string', 'string']","['F', 'F']","['403', '200', '422']",Parking
wxmp,voucher,我的洗车券,GET,  /user/vouchers,"['status', 'section', 'page_limit']","['int', 'string', 'int']","['T', 'F', 'F']","['200', '403', '422']",Voucher
wxmp,voucher,我本单能用的一张洗车券,GET, user/vouchers/usable,"['service_type', 'service_group_id']","['string', 'string']","['F', 'F']","['403', '200', '422']",Voucher
wxmp,voucher_order,创建洗车券订单,POST, /voucher_orders,['voucher_info'],['array'],['T'],"['403', '201', '422']",
wxmp,voucher_order,支付订单,POST, /voucher_orders/:voucher_order_id/pay,"['pay_type', 'openid']","['string', 'string']","['T', 'T']","['404', '403', '200', '422']",
wxmp,voucher_pool,查询可买洗车劵,GET, /voucher_pools,,,,"['200', '403']",VoucherPool
wxmp,shop_banner,获取角标,GET, /shop_banner,,,,"['403', '200']",ShopBanner
wxmp,invitation_banner,获取邀请好友界面设置,GET, /invitation_banners,,,,"['403', '200']",InvitationBanner
wxmp,lucky_flop,我的翻牌资格,GET, /user/can_lucky_flop,['wash_normal_id'],['string'],['F'],"['403', '200']",
wxmp,lucky_flop,去翻牌,POST, /user/lucky_flop,"['wash_normal_id', 'parking_id', 'service_group_id', 'car_series_id']","['string', 'string', 'string', 'string']","['T', 'T', 'T', 'T']","['403', '200', '422']",LuckyFlopAward
wxmp,lucky_flop,获取我的翻牌内容,GET, /user/lucky_flop,['wash_normal_id'],['string'],['F'],"['403', '200', '422']",
wxmp,lucky_flop,上传翻牌金额,POST, /user/lucky_flop_award,"['lucky_flop_award_id', 'wash_normal_id', 'lucky_flop_id', 'custom_price']","['string', 'int', 'int', 'int']","['T', 'T', 'T', 'T']","['403', '200', '422']",
wxmp,lucky_flop,我的翻牌资格,GET, /user/can_lucky_flop,['wash_normal_id'],['string'],['F'],"['403', '200']",
wxmp,lucky_flop,去翻牌,POST, /user/lucky_flop,"['wash_normal_id', 'parking_id', 'service_group_id', 'car_series_id']","['string', 'string', 'string', 'string']","['T', 'T', 'T', 'T']","['403', '200', '422']",LuckyFlopAward
wxmp,lucky_flop,获取我的翻牌内容,GET, /user/lucky_flop,['wash_normal_id'],['string'],['F'],"['403', '200', '422']",
wxmp,lucky_flop,上传翻牌金额,POST, /user/lucky_flop_award,"['lucky_flop_award_id', 'wash_normal_id', 'lucky_flop_id', 'custom_price']","['string', 'int', 'int', 'int']","['T', 'T', 'T', 'T']","['403', '200', '422']",
wxmp,card_order,创建订单,POST, /card_orders,['card_id'],['string'],['T'],"['403', '201', '422']",
wxmp,card_order,支付订单,POST, /card_orders/:card_order_id/pay,"['pay_type', 'openid']","['string', 'string']","['T', 'T']","['404', '403', '200', '422']",
wxmp,card_sale,可购买的会员卡列表,GET, /card_sales,"['enabled', 'page_num', 'page_size']","['boolean', 'int', 'int']","['F', 'F', 'F']","['403', '200']",CardSale
wxmp,membership,我的会员,GET, /user/memberships,"['status', 'page_num', 'page_size']","['int', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",Membership
wxmp,card,可购买的会员卡列表,GET, /cards/:card_id/price,,,,"['403', '404', '200']",
wxmp,card,首页会员购买价格,GET, /coupon_pools/coupon_pool_id,['card_id'],['int'],['T'],"['403', '201', '422']",
wxmp,car_brand,品牌列表,GET, /car_brands,"['popular_brand', 'page_num', 'page_size']","['int', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",CarBrand
wxmp,car_series,车系列表,GET, /car_series,"['brand_id', 'car_series_name', 'page_num', 'page_size']","['int', 'string', 'int', 'int']","['F', 'F', 'F', 'F']","['403', '200', '422']",CarSeries
wxmp,coupon_code,添加优惠码,POST, /user/coupons/achieve_by_code,['coupon_code_no'],['string'],['T'],"['403', '204', '422']",
wxmp,service_group,根据套餐、车型获取智能定价,GET, user/service_groups/:service_group_id/price,['car_series_id'],['string'],['T'],"['404', '200', '422']",
wxmp,refund,user获取退款,GET, /user/refunds,['order_id'],['string'],['T'],"['200', '422']",Refund
wxmp,login,登出,POST, /logout,,,,"['204', '404', '403']",
wxmp,login,手机号注册,POST,  /login_mobile,"['client_id', 'secret', 'mobile', 'union_id', 'mn_open_id', 'sign']","['string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'T', 'T', 'T', 'T']","['200', '422']",
wxmp,login,小程序解密数据,POST, /wechat/userinfo/decrypt,"['nickName', 'avatarUrl', 'code', 'rawData', 'signature', 'encryptedData', 'iv']","['string', 'string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T']","['200', '422']",https://developers.weixin.qq.com/miniprogram/dev/api/wx.getUserInfo.html
wxmp,login,unionid登录,POST,  /login_by_unionid,"['client_id', 'secret', 'unionid']","['string', 'string', 'string']","['T', 'T', 'T']","['403', '200', '422']",
wxmp,login,openid登录,POST,  /login_by_openid,"['client_id', 'secret', 'openid']","['string', 'string', 'string']","['T', 'T', 'T']","['403', '200', '422']",
wxmp,login,手机号验证码注册,POST,  /login_by_mobile,"['client_id', 'secret', 'mobile', 'serie', 'captcha', 'openid', 'union_id', 'mn_open_id']","['string', 'string', 'string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'T', 'T', 'T', 'F', 'F', 'F']","['200', '422']",
wxmp,login,通过tokenid获取openid,GET,  /openid_by_tokenid,['tokenid'],['string'],['T'],"['200', '404', '422']",
wxmp,wash_group,查询某区域用户能否创建拼团,GET, /user/wash_able_groups,['wash_area_id'],['string'],['wash_area_id'],"['200', '403', '422']",AutoWashGroup
wxmp,wash_group,用户创建拼团,POST, user/wash_groups,"['wash_able_group_id', 'parking_id']","['string', 'string']","['T', 'T']","['403', '200', '422']",WashGroup
wxmp,wash_group,获取拼团列表,GET, /wash_groups,"['status', 'wash_area_id', 'parking_id']","['string', 'string', 'string']","['T', 'T', 'T']","['403', '200', '422']",WashGroup
wxmp,wash_group,获取单个拼团,GET, /wash_groups/:wash_group_id,,,,"['404', '403', '200']",WashGroup
wxmp,order,查价格区间,GET, /price_range,"['wash_normal_id', 'wash_group_id', 'wash_able_group_id']","['string', 'string', 'string']","['F', 'F', 'F']","['200', '422']",
wxmp,order,更换套餐,POST, /order/service_group,"['coupon_id', 'service_group_id', 'old_order_id', 'car_type']","['string', 'string', 'string', 'string']","['F', 'T', 'T', 'F']","['403', '201', '422']",
wxmp,order,创建订单,POST, /orders,"['wash_group_id', 'wash_normal_id', 'parking_id', 'wxmp_remark', 'coupon_id', 'service_group_id', 'car_id', 'mobile', 'name', 'car_type', 'order_type', 'user_car_id', 'user_contact_id', 'car_place', 'card_id', 'position', 'lucky_flop_award_id', 'voucher_id']","['string', 'string', 'string', 'string', 'string', 'string', 'string', 'string', 'string', 'string', 'int', 'string', 'string', 'string', 'string', 'json', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'T', 'F', 'T', 'T', 'F', 'T', 'T', 'T', 'F', 'F', 'F', 'F', 'F']","['403', '201', '422']",
wxmp,order,获取订单,GET, /orders/:order_id,,,,"['404', '403', '200']",Order
wxmp,order,支付订单,POST, /orders/:order_id/pay,['pay_type'],['string'],['T'],"['404', '403', '200', '422']",
wxmp,wash_record,洗车记录总数,GET,  /user/wash_records/total_number,,,,['200'],
wxmp,wash_record,售后与退款,GET, /user/after_sales,"['status', 'order_status', 'after_sale', 'section', 'page_limit']","['string', 'string', 'string', 'string', 'int']","['F', 'F', 'F', 'F', 'F']","['403', '404', '200', '422']",WashRecord
wxmp,wash_record,用订单id获取一洗车记录,GET, /user/wash_record_by_order,"['refresh', 'order_id']","['boolean', 'string']","['F', 'T']","['403', '404', '200', '422']",WashRecord
wxmp,wash_record,获取洗车记录列表,GET, /user/wash_records,"['status', 'order_status', 'section', 'page_limit', 'comment_status']","['string', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F']","['403', '200', '422']",WashRecord
wxmp,wash_record,获取记录列表,GET, /wash_records,"['wash_group_id', 'section', 'page_limit']","['string', 'string', 'int']","['T', 'F', 'F']","['403', '200', '422']",WashRecord
wxmp,wash_area,获取洗车区域列表,GET, /wash_areas,,,,"['403', '200', '422']",WashArea
wxmp,coupon,券总数接口,GET, user/coupons_count,,,,"['403', '200']",
wxmp,coupon,一次领多张优惠券,POST, user/coupon_pools/achieve,['coupon_pool_ids'],['array'],['T'],"['403', '201', '422']",
wxmp,coupon,我本单能用的一张优惠券,GET, user/coupons/usable,"['wash_area_id', 'service_group_id', 'parking_id', 'order_type', 'service_type', 'order_price']","['string', 'string', 'string', 'string', 'string', 'string']","['F', 'F', 'F', 'F', 'F', 'T']","['403', '200', '422']",Coupon
wxmp,coupon,"带参数的,我能领的优惠券",GET, user/coupon_pools/:coupon_pool_id,['is_point'],['string'],['T'],"['403', '404', '200', '422']",CouponPool
wxmp,coupon,公众号外领取优惠券,POST, coupon_pools/:coupon_pool_id/achieve_by_mobile,"['client_id', 'secret', 'mobile', 'serie', 'captcha']","['string', 'string', 'string', 'string', 'int']","['F', 'F', 'T', 'T', 'T']","['200', '404', '422']",
wxmp,coupon,公众号外获取可领优惠券列表,GET, mobile/coupon_pools,"['section', 'page_limit']","['string', 'int']","['F', 'F']","['200', '422']",CouponPool
wxmp,coupon,我的优惠券列表,GET, user/coupons,"['status', 'section', 'page_limit']","['string', 'string', 'int']","['T', 'F', 'F']","['403', '200', '422']",Coupon
wxmp,coupon,我能领的优惠券,GET, user/coupon_pools,"['section', 'page_limit']","['string', 'int']","['F', 'F']","['403', '200', '422']",CouponPool
wxmp,coupon,领取优惠券,POST, coupon_pools/:coupon_pool_id/achieve,,,,"['403', '204']",
wxmp,invitation,获取邀请好友明细,GET, /user/invitations,"['is_arrived', 'page_num', 'page_size']","['int', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",Invitation
wxmp,invitation,获取我的邀请人到账情况,GET, /user/invitations/count,,,,"['403', '200']",
wxmp,invitation,获取我的邀请码,GET, /user/invite_code,['mobile'],['string'],['F'],"['403', '200', '422']",InviteCode
wxmp,invitation,接受邀请,POST, /user/invitation/accept,"['invite_code', 'mobile']","['string', 'string']","['F', 'F']","['403', '204', '422']",
wxmp,turntable,获取我的抽奖资格,GET, /user/turntable,['key'],['string'],['T'],"['403', '404', '200', '422']",Turntable
wxmp,turntable,抽奖,POST, /user/turntable/award,"['key', 'mobile']","['string', 'string']","['T', 'F']","['403', '404', '201', '422']",
wxmp,customer_service,添加售后服务,POST, /user/customer_services,"['wash_record_id', 'reason', 'description', 'is_refund']","['string', 'int', 'string', 'int']","['T', 'T', 'T', 'T']","['201', '422', '403']",
wxmp,customer_service,获取售后服务列表,GET, /user/customer_services,"['status', 'page_num', 'page_size']","['int', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",CustomerService
wxmp,customer_service,获取单个售后服务,GET, /user/customer_services/:customer_service_id,,,,"['404', '403', '200']",CustomerService
wxmp,car_move_qrcode,申请二维码,POST, /user/car_move_qrcodes,"['mobile', 'wash_area_name', 'car_id']","['string', 'string', 'string']","['F', 'T', 'T']","['403', '204', '422']",
wxmp,car_move_qrcode,申请状态查询,GET, /user/car_move_qrcodes,,,,"['403', '200']",CarMoveQrcode
wxmp,wash_normal,用洗车区域id获取单买详情,GET, /wash_normals,['wash_area_id'],['string'],['T'],"['200', '403', '422']",WashNormal
wxmp,wash_comment,获取评价,GET, /user/wash_comments/:wash_record_id,,,,"['403', '404', '200']",WashComment
wxmp,wash_comment,填写评价,POST, /user/wash_comments,"['wash_record_id', 'car_images', 'level', 'comment_remark']","['string', 'array', 'int', 'string']","['T', 'F', 'T', 'F']","['403', '201', '422']",
wxmp,wash_comment,填写图片地址转换,GET, /wechat/image/upload,['media_id'],['string'],['T'],"['403', '200', '422']",
wxmp,summon,召唤虾洗,POST, /user/summons,"['lon', 'lat', 'name']","['string', 'string', 'string']","['F', 'F', 'T']","['403', '201', '422']",
wxmp,user_contact,添加联系方式,POST, /user/user_contacts,"['mobile', 'name', 'car_type']","['string', 'string', 'string']","['T', 'T', 'T']","['201', '403', '422']",
wxmp,user_contact,更改联系方式,PUT, /user/user_contacts/:user_contact_id,"['mobile', 'name', 'car_type']","['string', 'string', 'string']","['F', 'F', 'F']","['204', '403', '404', '422']",
wxmp,user_contact,更改联系方式查询,GET, /user/user_contacts/:user_contact_id,,,,"['200', '403', '404']",UserContact
wxmp,user_contact,查询联系方式,GET, /user/user_contacts,,,,"['200', '403']",UserContact
wxmp,user_contact,删除联系方式,DELETE, /user/user_contacts/:user_contact_id,,,,"['204', '404', '403']",
wxmp,user_contact,设置默认联系方式,PUT, /user/user_contacts/:user_contact_id/is_default,,,,"['204', '403', '404', '422']",
wxmp,parking,根据距离获取停车场信息列表,GET, /parkings/nearby,"['service_type', 'radius', 'center', 'page_limit']","['int', 'int', 'string', 'int']","['T', 'T', 'T', 'F']","['403', '200', '422']",Parking
wxmp,parking,模糊查询停车场信息,GET, /parkings,"['service_type', 'parking_name', 'page_num', 'page_size']","['int', 'string', 'int', 'int']","['F', 'F', 'F', 'F']",['200'],Parking
wxmp,home_page_banner,首页信息列表,GET, /home_page_banners,,,,"['403', '200']",HomePageBanner
wxmp,wash_user,上传forms,POST, /user/user_forms,['formid'],['string'],['T'],"['204', '403', '422']",
wxmp,wash_user,上传用户信息,PUT, /user/user_info,"['wx_nickname', 'wx_avatarurl', 'unionid', 'mobile', 'city', 'gender', 'mobile_brand', 'mobile_model', 'position', 'lon', 'lat']","['string', 'string', 'string', 'string', 'string', 'int', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T']","['204', '403', '422']",
wxmp,wash_user,获取用户信息,GET, /user/user_info,['unionid'],['string'],['T'],"['200', '403', '422']",WashUser
wxmp,user_car,添加车辆信息,POST, /user/user_cars,"['car_id', 'car_brand_id', 'car_series', 'car_brand', 'car_scale', 'car_model', 'car_model_id', 'car_series_id']","['string', 'string', 'string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'F', 'F', 'F', 'F', 'F', 'T']","['201', '403', '422']",
wxmp,user_car,更改车辆信息,PUT, /user/user_cars/:user_car_id,"['car_id', 'brand_id', 'car_brand', 'car_series', 'car_scale', 'car_model', 'car_series_id', 'car_model_id']","['string', 'string', 'string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'F', 'F', 'F', 'F', 'T', 'F']","['204', '403', '404', '422']",
wxmp,user_car,更改车辆信息查询,GET, /user/user_cars/:user_car_id,,,,"['200', '403', '404']",UserCar
wxmp,user_car,查询车辆信息,GET, /user/user_cars,,,,"['200', '403']",UserCar
wxmp,user_car,删除车辆信息,DELETE, /user/user_cars/:user_car_id,,,,"['204', '404', '403']",
wxmp,user_car,设置默认联系方式,PUT, /user/user_cars/:user_car_id/is_default,,,,"['204', '403', '404']",
